Date,State,Country,Cumulative_cases,Cumulative_death,Daily_cases,Daily_death,Latitude,Longitude,Temperature,Min_temperature,Max_temperature,Wind_speed,Precipitation,Fog_Presence,Population,Population Density/km,Median_Age,Sex_Ratio,Age%_65+,Hospital Beds/1000,Available Beds/1000,Confirmed Cases/1000,Lung Patients (F),Lung Patients (M),Life Expectancy (M),Life Expectancy (F),Total_tests_conducted,Out_Travels (mill.),In_travels(mill.),Domestic_Travels (mill.)
22-01-2020,,Iceland,0,0,0,0,64.9631,-19.0208,4.28,0.11,6.78,3,0.01,0,341243,3,37,1.01,14.76,3.2,0.8,0,20.44,18.65,80.9,85.5,19516,N/A,2.316,N/A
23-01-2020,,Iceland,0,0,0,0,64.9631,-19.0208,6.06,5.28,7.28,2.1,0.04,0,341243,3,37,1.01,14.76,3.2,0.8,0,20.44,18.65,80.9,85.5,19516,N/A,2.316,N/A
24-01-2020,,Iceland,0,0,0,0,64.9631,-19.0208,5.78,5.22,6.5,4.2,0.02,0,341243,3,37,1.01,14.76,3.2,0.8,0,20.44,18.65,80.9,85.5,19516,N/A,2.316,N/A
25-01-2020,,Iceland,0,0,0,0,64.9631,-19.0208,5.22,4.22,5.72,6.3,0,0,341243,3,37,1.01,14.76,3.2,0.8,0,20.44,18.65,80.9,85.5,19516,N/A,2.316,N/A
26-01-2020,,Iceland,0,0,0,0,64.9631,-19.0208,7.17,4.22,9.22,9.4,0,0,341243,3,37,1.01,14.76,3.2,0.8,0,20.44,18.65,80.9,85.5,19516,N/A,2.316,N/A
27-01-2020,,Iceland,0,0,0,0,64.9631,-19.0208,6.56,4.11,8.39,7.3,0.03,0,341243,3,37,1.01,14.76,3.2,0.8,0,20.44,18.65,80.9,85.5,19516,N/A,2.316,N/A
28-01-2020,,Iceland,0,0,0,0,64.9631,-19.0208,3.83,2.61,5.72,14.9,0.33,0,341243,3,37,1.01,14.76,3.2,0.8,0,20.44,18.65,80.9,85.5,19516,N/A,2.316,N/A
29-01-2020,,Iceland,0,0,0,0,64.9631,-19.0208,4.94,2.11,7.39,14.7,0,0,341243,3,37,1.01,14.76,3.2,0.8,0,20.44,18.65,80.9,85.5,19516,N/A,2.316,N/A
30-01-2020,,Iceland,0,0,0,0,64.9631,-19.0208,8.22,5.78,11.72,11.9,0,0,341243,3,37,1.01,14.76,3.2,0.8,0,20.44,18.65,80.9,85.5,19516,N/A,2.316,N/A
31-01-2020,,Iceland,0,0,0,0,64.9631,-19.0208,9.89,7.39,11.72,13.4,0.01,0,341243,3,37,1.01,14.76,3.2,0.8,0,20.44,18.65,80.9,85.5,19516,N/A,2.316,N/A
01-02-2020,,Iceland,0,0,0,0,64.9631,-19.0208,9.56,6.61,11.22,18.4,0.01,0,341243,3,37,1.01,14.76,3.2,0.8,0,20.44,18.65,80.9,85.5,19516,N/A,2.316,N/A
02-02-2020,,Iceland,0,0,0,0,64.9631,-19.0208,8.11,5.39,11.61,11.9,0.09,0,341243,3,37,1.01,14.76,3.2,0.8,0,20.44,18.65,80.9,85.5,19516,N/A,2.316,N/A
03-02-2020,,Iceland,0,0,0,0,64.9631,-19.0208,7.94,4.22,10.11,14.4,0.16,0,341243,3,37,1.01,14.76,3.2,0.8,0,20.44,18.65,80.9,85.5,19516,N/A,2.316,N/A
04-02-2020,,Iceland,0,0,0,0,64.9631,-19.0208,5.78,3.28,8.61,16.6,0,0,341243,3,37,1.01,14.76,3.2,0.8,0,20.44,18.65,80.9,85.5,19516,N/A,2.316,N/A
05-02-2020,,Iceland,0,0,0,0,64.9631,-19.0208,5.17,2.89,8.11,5.5,0.01,0,341243,3,37,1.01,14.76,3.2,0.8,0,20.44,18.65,80.9,85.5,19516,N/A,2.316,N/A
06-02-2020,,Iceland,0,0,0,0,64.9631,-19.0208,3.33,-0.39,9,4.1,0,0,341243,3,37,1.01,14.76,3.2,0.8,0,20.44,18.65,80.9,85.5,19516,N/A,2.316,N/A
07-02-2020,,Iceland,0,0,0,0,64.9631,-19.0208,4.5,-0.61,8.5,8.7,0.01,0,341243,3,37,1.01,14.76,3.2,0.8,0,20.44,18.65,80.9,85.5,19516,N/A,2.316,N/A
08-02-2020,,Iceland,0,0,0,0,64.9631,-19.0208,8,6.11,9.5,10.3,0.02,0,341243,3,37,1.01,14.76,3.2,0.8,0,20.44,18.65,80.9,85.5,19516,N/A,2.316,N/A
09-02-2020,,Iceland,0,0,0,0,64.9631,-19.0208,10,5.5,13.11,23.1,0.01,0,341243,3,37,1.01,14.76,3.2,0.8,0,20.44,18.65,80.9,85.5,19516,N/A,2.316,N/A
10-02-2020,,Iceland,0,0,0,0,64.9631,-19.0208,5.11,1.11,8.72,21.8,0.33,0,341243,3,37,1.01,14.76,3.2,0.8,0,20.44,18.65,80.9,85.5,19516,N/A,2.316,N/A
11-02-2020,,Iceland,0,0,0,0,64.9631,-19.0208,4,0.78,6.28,26.1,0.09,0,341243,3,37,1.01,14.76,3.2,0.8,0,20.44,18.65,80.9,85.5,19516,N/A,2.316,N/A
12-02-2020,,Iceland,0,0,0,0,64.9631,-19.0208,3.72,1.61,6.61,15.8,0,0,341243,3,37,1.01,14.76,3.2,0.8,0,20.44,18.65,80.9,85.5,19516,N/A,2.316,N/A
13-02-2020,,Iceland,0,0,0,0,64.9631,-19.0208,6.17,4.61,9.28,11.7,0.16,0,341243,3,37,1.01,14.76,3.2,0.8,0,20.44,18.65,80.9,85.5,19516,N/A,2.316,N/A
14-02-2020,,Iceland,0,0,0,0,64.9631,-19.0208,7.06,3.5,9.78,9.1,0,0,341243,3,37,1.01,14.76,3.2,0.8,0,20.44,18.65,80.9,85.5,19516,N/A,2.316,N/A
15-02-2020,,Iceland,0,0,0,0,64.9631,-19.0208,11.06,8.89,13.11,16,0.05,0,341243,3,37,1.01,14.76,3.2,0.8,0,20.44,18.65,80.9,85.5,19516,N/A,2.316,N/A
16-02-2020,,Iceland,0,0,0,0,64.9631,-19.0208,9.94,5.5,14,19.9,0.02,0,341243,3,37,1.01,14.76,3.2,0.8,0,20.44,18.65,80.9,85.5,19516,N/A,2.316,N/A
17-02-2020,,Iceland,0,0,0,0,64.9631,-19.0208,6.72,4.78,9.78,17.6,0.34,0,341243,3,37,1.01,14.76,3.2,0.8,0,20.44,18.65,80.9,85.5,19516,N/A,2.316,N/A
18-02-2020,,Iceland,0,0,0,0,64.9631,-19.0208,5.78,3.39,9.39,16.7,0,0,341243,3,37,1.01,14.76,3.2,0.8,0,20.44,18.65,80.9,85.5,19516,N/A,2.316,N/A
19-02-2020,,Iceland,0,0,0,0,64.9631,-19.0208,5.06,2.22,8.22,13.2,0.1,0,341243,3,37,1.01,14.76,3.2,0.8,0,20.44,18.65,80.9,85.5,19516,N/A,2.316,N/A
20-02-2020,,Iceland,0,0,0,0,64.9631,-19.0208,7.11,3.5,10.28,14.6,0.12,0,341243,3,37,1.01,14.76,3.2,0.8,0,20.44,18.65,80.9,85.5,19516,N/A,2.316,N/A
21-02-2020,,Iceland,0,0,0,0,64.9631,-19.0208,6.56,2.89,9.5,16.9,0.22,0,341243,3,37,1.01,14.76,3.2,0.8,0,20.44,18.65,80.9,85.5,19516,N/A,2.316,N/A
22-02-2020,,Iceland,0,0,0,0,64.9631,-19.0208,9.72,7.22,12.78,21.1,0,0,341243,3,37,1.01,14.76,3.2,0.8,0,20.44,18.65,80.9,85.5,19516,N/A,2.316,N/A
